22	798	1484.678	1155.766	0
23	798	1484.811	1155.072	0
24	798	1484.917	1154.448	0
25	798	1485.024	1153.819	0
26	798	1485.110	1153.208	0
27	798	1485.196	1152.597	0
28	798	1485.297	1151.952	0
29	798	1485.397	1151.307	0
30	798	1485.487	1150.661	0
31	798	1485.534	1149.975	0
32	798	1485.581	1149.289	0
33	798	1485.717	1148.602	0
34	798	1485.848	1147.945	0
35	798	1485.965	1147.327	0
36	798	1486.043	1146.724	0
37	798	1486.221	1146.034	0
38	798	1486.399	1145.345	0
39	798	1486.515	1144.866	0
0	800	1496.947	1239.480	0
1	800	1496.689	1238.655	0
2	800	1496.634	1238.440	0
3	800	1496.580	1238.225	0
4	800	1496.525	1238.010	0
5	800	1496.470	1237.795	0
6	800	1496.474	1237.808	0
7	800	1496.433	1237.839	0
8	800	1496.392	1237.869	0
9	800	1496.221	1237.686	0
10	800	1496.013	1237.366	0
11	800	1495.380	1236.813	0
12	800	1495.372	1236.229	0
13	800	1494.867	1235.587	0
14	800	1494.361	1234.945	0
15	800	1493.920	1234.488	0
16	800	1493.431	1233.913	0
0	801	1511.800	1234.765	0
1	801	1511.175	1234.921	0
2	801	1510.551	1235.078	0
3	801	1509.927	1235.233	0
4	801	1509.298	1235.391	0
5	801	1508.541	1235.581	0
6	801	1508.049	1235.860	0
7	801	1507.319	1235.964	0
8	801	1506.677	1236.310	0
9	801	1505.979	1236.537	0
10	801	1505.248	1236.505	0
11	801	1504.320	1236.380	0
12	801	1503.789	1236.382	0
13	801	1503.143	1236.048	0
14	801	1502.547	1235.565	0
15	801	1502.012	1235.044	0
16	801	1501.396	1234.399	0
17	801	1501.000	1234.018	0
18	801	1500.440	1233.628	0
19	801	1499.872	1233.178	0
20	801	1499.362	1232.773	0
0	802	1521.131	1231.812	0
1	802	1521.649	1231.406	0
2	802	1522.155	1230.986	0
3	802	1522.695	1230.536	0
4	802	1523.137	1230.116	0
5	802	1523.568	1229.684	0
6	802	1524.181	1229.343	0
7	802	1524.617	1228.873	0
8	802	1525.041	1228.466	0
9	802	1525.513	1228.063	0
10	802	1526.147	1227.607	0
11	802	1526.525	1227.241	0
12	802	1527.106	1227.042	0
13	802	1527.718	1227.008	0
14	802	1528.308	1227.480	0
15	802	1529.122	1227.431	0
16	802	1529.704	1227.721	0
17	802	1530.388	1227.889	0
0	804	1538.810	1211.248	1
1	804	1537.903	1211.389	1
2	804	1537.192	1211.499	1
3	804	1536.625	1211.588	1
4	804	1536.136	1211.648	1
5	804	1535.486	1211.732	1
6	804	1534.837	1211.817	1
7	804	1533.911	1211.991	1
8	804	1532.855	1212.164	1
9	804	1531.685	1212.354	1
10	804	1530.303	1212.576	1
11	804	1528.769	1212.809	1
12	804	1527.232	1213.043	1
13	804	1525.707	1213.291	1
14	804	1524.073	1213.555	1
15	804	1522.653	1213.787	1
16	804	1521.179	1213.950	1
17	804	1519.751	1214.062	1
18	804	1518.322	1214.112	1
19	804	1516.945	1213.971	1
20	804	1515.726	1213.716	1
21	804	1514.409	1213.295	1
22	804	1513.151	1212.606	1
23	804	1511.878	1211.659	1
24	804	1510.658	1210.504	1
25	804	1509.774	1209.195	1
26	804	1508.723	1207.636	1
27	804	1507.517	1205.751	1
28	804	1506.351	1203.616	1
29	804	1505.249	1201.451	1
30	804	1504.211	1199.255	1
31	804	1502.805	1196.333	1
32	804	1501.396	1193.407	1
33	804	1499.988	1190.481	1
34	804	1498.581	1187.558	1
35	804	1497.179	1184.653	1
36	804	1495.778	1181.748	1
37	804	1494.220	1178.381	1
38	804	1492.663	1175.018	1
39	804	1491.109	1171.658	1
0	806	1514.297	1235.206	0
1	806	1513.730	1235.556	0
2	806	1513.164	1235.907	0
3	806	1512.598	1236.257	0
4	806	1512.019	1236.597	0
5	806	1511.439	1236.938	0
6	806	1510.859	1237.278	0
7	806	1510.257	1237.586	0
8	806	1509.519	1237.698	0
9	806	1508.970	1238.085	0
10	806	1508.432	1238.485	0
11	806	1507.907	1238.903	0
12	806	1507.382	1239.322	0
13	806	1507.039	1239.774	0
14	806	1506.535	1240.036	0
15	806	1506.031	1240.475	0
16	806	1505.538	1240.923	0
17	806	1505.044	1241.371	0
18	806	1504.415	1241.662	0
19	806	1503.788	1242.080	0
20	806	1503.246	1242.487	0
21	806	1502.670	1242.973	0
7	809	1500.340	1216.118	0
8	809	1499.725	1216.254	0
9	809	1499.142	1216.560	0
10	809	1498.645	1216.696	0
11	809	1498.147	1216.833	0
12	809	1497.607	1217.266	0
13	809	1497.221	1217.448	0
14	809	1496.805	1217.546	0
15	809	1496.444	1217.760	0
16	809	1496.134	1218.044	0
17	809	1495.852	1218.357	0
18	809	1495.596	1218.627	0
19	809	1495.369	1218.922	0
20	809	1495.146	1219.145	0
21	809	1494.898	1219.392	0
22	809	1494.650	1219.640	0
3	810	1499.331	1220.945	0
4	810	1499.020	1221.652	0
5	810	1498.724	1221.946	0
6	810	1498.491	1222.495	0
7	810	1498.306	1223.066	0
8	810	1498.183	1223.827	0
9	810	1498.168	1224.361	0
10	810	1498.175	1225.028	0
11	810	1498.235	1225.584	0
12	810	1498.220	1226.288	0
13	810	1498.365	1226.820	0
14	810	1498.373	1227.255	0
15	810	1498.534	1227.774	0
16	810	1498.349	1228.302	0
17	810	1498.112	1228.889	0
18	810	1497.850	1229.369	0
19	810	1497.644	1229.847	0
20	810	1497.209	1230.284	0
25	811	1450.640	1113.135	1
26	811	1452.072	1116.185	1
27	811	1453.507	1119.239	1
28	811	1454.778	1121.954	1
29	811	1456.049	1124.666	1
30	811	1457.445	1127.641	1
31	811	1458.869	1130.672	1
32	811	1460.222	1133.557	1
33	811	1461.503	1136.290	1
34	811	1462.782	1139.021	1
35	811	1463.835	1141.281	1
36	811	1464.672	1143.089	1
37	811	1465.292	1144.446	1
38	811	1465.745	1145.389	1
39	811	1465.979	1145.878	1
20	812	1454.012	1113.606	1
21	812	1456.287	1118.309	1
22	812	1458.564	1123.017	1
23	812	1461.084	1128.226	1
24	812	1463.341	1132.891	1
25	812	1465.618	1137.599	1
26	812	1467.895	1142.307	1
27	812	1469.835	1146.424	1
28	812	1471.775	1150.539	1
29	812	1473.539	1154.382	1
30	812	1475.167	1157.936	1
31	812	1476.560	1160.985	1
32	812	1477.850	1163.783	1
33	812	1479.011	1166.286	1
34	812	1479.986	1168.382	1
35	812	1480.774	1170.072	1
36	812	1481.344	1171.380	1
37	812	1481.728	1172.284	1
0	813	1519.161	1229.973	0
1	813	1519.713	1229.810	0
2	813	1520.266	1229.647	0
3	813	1520.817	1229.484	0
4	813	1521.370	1229.322	0
5	813	1521.923	1229.159	0
6	813	1522.475	1228.996	0
7	813	1522.871	1228.874	0
8	813	1523.236	1228.690	0
9	813	1523.568	1228.445	0
10	813	1524.060	1228.200	0
11	813	1524.567	1227.985	0
12	813	1525.137	1227.606	0
13	813	1525.654	1227.507	0
14	813	1526.177	1227.444	0
15	813	1526.703	1227.417	0
16	813	1527.071	1227.108	0
0	814	1499.883	1241.658	0
1	814	1499.765	1242.155	0
2	814	1499.647	1242.652	0
3	814	1499.635	1243.065	0
4	814	1499.490	1243.454	0
5	814	1499.380	1243.855	0
6	814	1499.305	1244.264	0
7	814	1499.265	1244.680	0
8	814	1499.302	1245.151	0
9	814	1499.368	1245.621	0
10	814	1499.556	1245.986	0
11	814	1499.497	1246.431	0
12	814	1499.379	1246.865	0
13	814	1499.204	1247.279	0
14	814	1499.095	1247.724	0
15	814	1498.843	1248.139	0
16	814	1498.436	1248.567	0
17	814	1498.243	1248.890	0
0	815	1516.427	1232.818	0
1	815	1515.940	1233.085	0
2	815	1515.453	1233.353	0
3	815	1514.966	1233.620	0
4	815	1514.258	1234.009	0
5	815	1513.791	1234.168	0
6	815	1513.242	1234.379	0
7	815	1512.513	1234.707	0
8	815	1512.082	1234.941	0
9	815	1511.602	1235.154	0
10	815	1511.122	1235.366	0
11	815	1510.360	1235.707	0
12	815	1509.840	1236.043	0
13	815	1509.320	1236.380	0
