0	350	1292.802	1030.629
1	350	1293.207	1030.884
2	350	1293.612	1031.138
3	350	1294.017	1031.392
4	350	1294.421	1031.646
5	350	1294.826	1031.900
6	350	1295.231	1032.154
7	350	1295.636	1032.408
8	350	1296.248	1032.843
9	350	1296.861	1033.277
10	350	1297.474	1033.711
11	350	1298.087	1034.146
12	350	1298.648	1034.511
13	350	1299.209	1034.877
14	350	1299.770	1035.242
15	350	1300.241	1035.575
16	350	1300.823	1035.999
17	350	1301.393	1036.439
18	350	1301.964	1036.880
19	350	1302.534	1037.321
20	350	1303.118	1037.841
21	350	1303.702	1038.360
22	350	1304.286	1038.880
23	350	1304.870	1039.400
24	350	1305.454	1039.920
25	350	1305.861	1040.444
26	350	1306.312	1041.027
27	350	1306.763	1041.609
28	350	1307.322	1042.274
29	350	1307.843	1042.972
30	350	1308.369	1043.771
31	350	1308.686	1044.332
32	350	1309.132	1045.030
33	350	1309.500	1045.737
34	350	1309.868	1046.443
35	350	1310.225	1047.130
36	350	1310.582	1047.818
37	350	1310.948	1048.223
38	350	1311.189	1048.710
39	350	1311.525	1049.205
40	350	1311.888	1049.610
0	351	1295.125	1032.757
1	351	1295.611	1033.251
2	351	1296.187	1033.665
3	351	1296.747	1033.991
4	351	1297.316	1034.301
5	351	1298.023	1034.652
6	351	1298.550	1034.966
7	351	1299.077	1035.280
8	351	1299.604	1035.594
9	351	1300.131	1035.908
10	351	1300.747	1036.155
11	351	1301.363	1036.401
12	351	1301.978	1036.647
13	351	1302.594	1036.893
14	351	1303.210	1037.140
15	351	1303.636	1037.423
16	351	1304.162	1037.787
17	351	1304.680	1038.163
18	351	1305.186	1038.556
19	351	1305.691	1038.948
20	351	1306.121	1039.385
21	351	1306.524	1039.795
22	351	1306.928	1040.207
23	351	1307.332	1040.617
24	351	1307.735	1041.028
25	351	1308.096	1041.419
26	351	1308.497	1041.852
27	351	1308.898	1042.285
28	351	1309.299	1042.718
29	351	1309.700	1043.152
30	351	1310.030	1043.691
31	351	1310.280	1044.143
32	351	1310.666	1044.526
33	351	1311.053	1044.909
34	351	1311.466	1045.234
35	351	1311.859	1045.641
36	351	1312.253	1046.048
37	351	1312.646	1046.454
38	351	1313.039	1046.861
39	351	1313.471	1047.309
40	351	1313.864	1047.715
0	352	1308.987	1052.606
1	352	1310.095	1053.915
2	352	1311.245	1055.225
3	352	1312.378	1056.412
4	352	1313.544	1057.578
5	352	1314.711	1058.744
6	352	1315.879	1059.912
7	352	1316.907	1061.161
8	352	1318.086	1062.365
9	352	1319.224	1063.577
10	352	1320.326	1064.753
11	352	1321.583	1065.932
12	352	1322.799	1067.154
13	352	1323.973	1068.420
14	352	1325.029	1069.803
15	352	1325.873	1070.910
16	352	1326.969	1072.544
17	352	1328.064	1074.177
18	352	1328.969	1075.533
19	352	1329.934	1076.843
20	352	1330.960	1078.108
21	352	1332.084	1079.307
22	352	1333.210	1080.509
23	352	1334.335	1081.710
24	352	1335.460	1082.911
25	352	1336.473	1083.992
26	352	1337.598	1085.193
27	352	1338.553	1086.263
0	356	1331.381	1089.942
1	356	1331.381	1089.942
2	356	1331.381	1089.942
3	356	1331.381	1089.942
4	356	1331.381	1089.942
