0	227	637.141	1636.252	0
1	227	636.727	1636.578	0
2	227	636.313	1636.905	0
3	227	635.894	1637.231	0
4	227	635.464	1637.566	0
5	227	635.034	1637.901	0
6	227	634.640	1638.235	0
7	227	634.245	1638.568	0
8	227	633.850	1638.901	0
9	227	633.403	1639.276	0
10	227	632.956	1639.650	0
11	227	632.491	1639.947	0
12	227	632.026	1640.243	0
13	227	631.611	1640.546	0
14	227	631.196	1640.849	0
15	227	630.743	1641.102	0
16	227	630.237	1641.412	0
17	227	629.730	1641.722	0
18	227	629.191	1642.065	0
19	227	628.652	1642.408	0
20	227	628.152	1642.766	0
21	227	627.658	1643.138	0
22	227	627.154	1643.497	0
23	227	626.628	1643.892	0
24	227	626.085	1644.264	0
0	228	612.719	1632.142	0
1	228	612.166	1632.636	0
2	228	611.613	1633.130	0
3	228	611.127	1633.567	0
4	228	610.641	1634.005	0
5	228	610.117	1634.417	0
6	228	609.593	1634.829	0
7	228	609.068	1635.242	0
8	228	608.474	1635.709	0
9	228	607.880	1636.176	0
10	228	607.286	1636.643	0
11	228	606.786	1637.011	0
12	228	606.276	1637.363	0
13	228	605.756	1637.701	0
14	228	605.212	1638.044	0
15	228	604.669	1638.388	0
16	228	604.040	1638.813	0
17	228	603.411	1639.237	0
18	228	602.782	1639.662	0
19	228	602.153	1640.086	0
20	228	601.474	1640.440	0
21	228	600.796	1640.793	0
22	228	600.117	1641.146	0
23	228	599.438	1641.500	0
0	235	619.030	1648.941	0
1	235	618.430	1649.273	0
2	235	617.830	1649.605	0
3	235	617.170	1649.888	0
4	235	616.502	1650.154	0
5	235	615.839	1650.429	0
6	235	615.175	1650.703	0
7	235	614.576	1651.028	0
8	235	613.991	1651.379	0
9	235	613.412	1651.711	0
10	235	612.820	1652.017	0
11	235	612.218	1652.298	0
12	235	611.601	1652.578	0
13	235	610.991	1652.856	0
14	235	610.397	1653.127	0
15	235	609.802	1653.398	0
20	240	699.411	1583.180	0
21	240	699.998	1582.640	0
22	240	700.542	1582.053	0
23	240	701.086	1581.467	0
24	240	701.672	1580.928	0
25	240	702.212	1580.432	0
26	240	702.751	1579.936	0
27	240	703.290	1579.439	0
28	240	703.830	1578.943	0
29	240	704.369	1578.447	0
30	240	704.909	1577.951	0
31	240	705.448	1577.454	0
32	240	705.988	1576.958	0
33	240	706.527	1576.462	0
34	240	707.066	1575.966	0
35	240	707.606	1575.469	0
36	240	708.145	1574.973	0
37	240	708.685	1574.477	0
38	240	709.224	1573.981	0
39	240	709.764	1573.484	0
0	243	622.350	1624.018	0
1	243	621.599	1624.590	0
2	243	620.967	1625.056	0
3	243	620.312	1625.598	0
4	243	619.707	1626.111	0
5	243	619.240	1626.658	0
6	243	618.668	1627.158	0
7	243	618.042	1627.585	0
8	243	617.288	1628.076	0
9	243	616.668	1628.638	0
10	243	616.086	1629.097	0
11	243	615.595	1629.524	0
12	243	615.041	1629.985	0
13	243	614.445	1630.479	0
14	243	613.862	1630.985	0
15	243	613.301	1631.473	0
16	243	612.771	1632.012	0
17	243	612.249	1632.522	0
18	243	611.584	1633.125	0
19	243	610.933	1633.726	0
20	243	610.272	1634.330	0
21	243	609.615	1634.933	0
22	243	609.054	1635.390	0
23	243	608.420	1635.883	0
24	243	607.771	1636.373	0
25	243	607.061	1636.939	0
1	244	627.271	1619.557	0
2	244	627.006	1619.870	0
3	244	626.747	1620.187	0
4	244	626.520	1620.528	0
5	244	626.243	1620.819	0
6	244	625.966	1621.110	0
7	244	625.673	1621.386	0
8	244	625.381	1621.662	0
9	244	625.089	1621.939	0
10	244	624.797	1622.215	0
