0	1	37.036	-20.923
1	1	33.047	-21.128
2	1	28.737	-21.317
3	1	24.937	-21.653
4	1	21.329	-21.836
5	1	18.261	-22.022
6	1	14.944	-22.228
7	1	11.411	-22.364
8	1	8.362	-22.554
9	1	5.432	-22.697
10	1	2.819	-22.780
11	1	-0.339	-22.852
12	1	-3.665	-22.843
13	1	-7.089	-22.687
14	1	-11.255	-22.129
15	1	-15.298	-21.149
16	1	-19.279	-19.774
17	1	-23.035	-18.065
18	1	-26.549	-16.062
19	1	-29.803	-13.655
20	1	-33.025	-10.691
21	1	-36.105	-7.278
22	1	-38.477	-4.153
23	1	-40.773	-0.772
24	1	-42.874	2.765
25	1	-44.466	5.395
26	1	-46.100	7.551
27	1	-47.314	9.052
28	1	-48.445	10.184
29	1	-49.445	10.386
0	3	33.148	-25.294
1	3	27.793	-25.426
2	3	22.117	-25.527
3	3	17.064	-25.726
4	3	12.208	-25.745
5	3	7.884	-25.739
6	3	3.519	-25.749
7	3	-1.476	-25.658
8	3	-5.778	-25.474
9	3	-9.951	-25.240
10	3	-13.717	-24.947
11	3	-18.178	-24.409
12	3	-22.742	-23.561
13	3	-27.394	-22.302
14	3	-32.765	-19.969
15	3	-37.561	-16.652
16	3	-41.996	-12.658
17	3	-45.930	-8.308
18	3	-49.312	-3.443
19	3	-52.037	1.950
20	3	-54.472	8.269
21	3	-55.978	14.939
22	3	-56.392	20.718
23	3	-56.459	26.850
24	3	-55.970	33.020
0	6	39.295	-20.337
1	6	35.172	-20.605
2	6	30.824	-20.827
3	6	26.987	-21.180
4	6	23.418	-21.346
5	6	20.386	-21.522
6	6	17.114	-21.718
7	6	13.655	-21.859
8	6	10.603	-22.058
9	6	7.670	-22.208
10	6	4.990	-22.335
11	6	1.890	-22.560
12	6	-1.440	-22.727
13	6	-4.799	-22.752
14	6	-8.967	-22.478
15	6	-13.016	-21.749
16	6	-17.040	-20.648
17	6	-20.875	-19.218
18	6	-24.494	-17.456
19	6	-27.941	-15.317
20	6	-31.417	-12.593
21	6	-34.791	-9.458
22	6	-37.371	-6.384
23	6	-39.793	-3.025
24	6	-41.980	0.352
25	6	-43.587	2.841
26	6	-45.201	5.071
0	8	-18.614	-9.181
1	8	-27.932	-8.648
2	8	-37.917	-7.976
1	11	63.221	1.791
2	11	59.061	1.386
3	11	55.525	0.703
4	11	52.094	0.411
5	11	49.230	0.035
6	11	46.146	-0.421
7	11	42.756	-0.805
8	11	39.890	-1.366
9	11	37.112	-1.819
10	11	34.819	-2.320
11	11	32.222	-3.105
12	11	29.724	-4.314
13	11	27.233	-5.708
14	11	24.340	-7.626
15	11	21.584	-9.778
16	11	18.673	-11.846
17	11	15.676	-13.713
18	11	12.783	-15.323
19	11	9.545	-16.687
20	11	6.103	-17.932
21	11	2.299	-18.831
22	11	-1.014	-19.369
23	11	-4.617	-19.718
24	11	-8.413	-19.745
25	11	-11.442	-19.720
26	11	-14.479	-19.607
27	11	-16.674	-19.665
28	11	-18.593	-19.912
29	11	-19.825	-20.490
