0	722	625.516	1962.967	1
1	722	619.375	1969.169	1
2	722	613.558	1974.990	1
3	722	607.014	1981.216	1
4	722	601.105	1986.857	1
5	722	594.890	1992.432	1
6	722	588.684	1998.000	1
7	722	582.470	2003.575	1
8	722	576.025	2008.917	1
9	722	569.849	2013.683	1
2	723	679.316	1919.171	1
3	723	677.233	1921.270	1
4	723	675.146	1923.374	1
5	723	673.060	1925.478	1
6	723	670.982	1927.572	1
7	723	668.902	1929.669	1
8	723	666.820	1931.768	1
9	723	665.108	1933.804	1
10	723	662.794	1936.094	1
11	723	660.420	1938.225	1
12	723	658.139	1940.524	1
13	723	655.533	1943.176	1
14	723	652.928	1945.828	1
15	723	650.205	1948.606	1
16	723	647.483	1951.385	1
17	723	644.407	1954.547	1
18	723	641.120	1957.939	1
19	723	638.778	1960.393	1
20	723	636.550	1962.823	1
21	723	634.079	1965.518	1
22	723	631.607	1968.213	1
15	724	639.459	1945.587	1
16	724	636.120	1950.480	1
17	724	630.613	1953.939	1
18	724	617.091	1961.700	1
27	725	766.794	1842.516	1
28	725	764.523	1843.380	1
29	725	761.998	1844.342	1
30	725	759.470	1845.305	1
31	725	756.945	1846.266	1
32	725	752.825	1849.519	1
33	725	748.351	1853.451	1
34	725	743.426	1857.780	1
35	725	738.946	1861.716	1
36	725	734.472	1865.649	1
37	725	730.443	1869.190	1
38	725	726.103	1873.178	1
34	726	793.948	1820.427	1
35	726	789.549	1825.189	1
36	726	784.852	1829.490	1
37	726	780.728	1833.111	1
38	726	776.454	1837.080	1
39	726	772.291	1840.865	1
40	726	768.275	1844.523	1
1	727	643.667	1956.676	1
2	727	640.726	1959.211	1
3	727	637.792	1961.740	1
4	727	634.851	1964.275	1
5	727	631.769	1966.942	1
6	727	628.656	1969.550	1
7	727	625.627	1972.256	1
8	727	622.500	1975.202	1
9	727	619.808	1977.739	1
10	727	616.308	1981.168	1
11	727	613.127	1984.284	1
12	727	609.946	1987.399	1
13	727	607.307	1990.008	1
14	727	604.746	1992.226	1
15	727	602.224	1994.680	1
16	727	600.165	1997.104	1
17	727	598.106	1999.529	1
18	727	597.358	2001.697	1
12	729	699.322	1901.655	1
13	729	696.930	1904.149	1
14	729	694.299	1906.416	1
15	729	691.667	1908.683	1
16	729	688.802	1910.910	1
17	729	686.039	1913.508	1
18	729	682.904	1916.115	1
19	729	679.414	1919.177	1
20	729	676.076	1922.149	1
21	729	672.421	1925.608	1
22	729	668.766	1929.066	1
23	729	665.110	1932.525	1
24	729	661.729	1936.019	1
25	729	658.345	1939.517	1
26	729	654.627	1943.359	1
27	729	651.286	1946.906	1
28	729	648.419	1950.151	1
29	729	644.946	1953.637	1
2	730	540.569	2059.928	1
3	730	549.490	2054.357	1
4	730	557.480	2047.856	1
5	730	559.823	2047.126	1
6	730	561.626	2046.732	1
7	730	565.396	2044.303	1
8	730	569.169	2041.870	1
9	730	571.376	2040.212	1
10	730	574.076	2038.183	1
11	730	576.529	2036.340	1
1	731	643.214	1946.140	1
2	731	637.075	1951.905	1
3	731	631.380	1956.903	1
4	731	625.690	1962.372	1
5	731	619.026	1968.803	1
6	731	612.597	1975.139	1
7	731	605.944	1981.253	1
8	731	599.589	1987.350	1
9	731	593.875	1992.831	1
10	731	586.882	1999.540	1
11	731	580.528	2005.636	1
12	731	573.740	2011.558	1
13	731	566.953	2017.479	1
14	731	560.166	2023.401	1
11	734	686.997	1908.163	1
12	734	681.873	1912.767	1
13	734	676.749	1917.370	1
14	734	671.625	1921.973	1
15	734	665.928	1926.823	1
16	734	659.729	1932.389	1
17	734	653.871	1937.840	1
