9	880	1351.901	922.840	0
10	880	1351.352	922.489	0
11	880	1350.742	922.100	0
12	880	1350.114	921.631	0
13	880	1349.505	921.137	0
14	880	1348.916	920.618	0
15	880	1348.348	920.076	0
16	880	1347.865	919.581	0
17	880	1347.317	919.053	0
18	880	1346.804	918.589	0
19	880	1346.251	918.160	0
20	880	1345.724	917.701	0
21	880	1345.273	917.262	0
22	880	1344.753	916.696	0
23	880	1344.305	916.078	0
24	880	1343.822	915.487	0
25	880	1343.307	914.924	0
26	880	1342.759	914.391	0
27	880	1342.183	913.891	0
28	880	1341.578	913.425	0
29	880	1340.947	912.993	0
30	880	1340.366	912.679	0
31	880	1339.767	912.398	0
32	880	1339.177	912.091	0
33	880	1338.588	911.786	0
34	880	1337.998	911.480	0
35	880	1337.408	911.174	0
36	880	1336.818	910.868	0
37	880	1336.337	910.538	0
38	880	1335.876	910.181	0
39	880	1335.437	909.798	0
0	881	1274.660	839.935	1
1	881	1277.163	844.229	1
2	881	1279.663	848.518	1
3	881	1282.163	852.808	1
4	881	1284.663	857.097	1
5	881	1287.271	861.538	1
6	881	1289.880	865.978	1
7	881	1292.531	870.490	1
8	881	1295.179	874.996	1
9	881	1297.827	879.503	1
10	881	1300.211	883.561	1
11	881	1302.907	888.039	1
12	881	1305.599	892.512	1
13	881	1308.295	896.990	1
14	881	1311.161	901.318	1
15	881	1314.030	905.650	1
16	881	1317.051	909.620	1
17	881	1320.368	913.979	1
18	881	1323.386	917.944	1
19	881	1326.526	921.885	1
20	881	1329.666	925.825	1
21	881	1332.648	929.409	1
22	881	1336.290	933.785	1
23	881	1339.720	937.612	1
24	881	1343.249	941.349	1
25	881	1346.489	945.051	1
26	881	1349.728	948.753	1
27	881	1352.964	952.451	1
28	881	1356.208	956.157	1
29	881	1359.330	959.938	1
30	881	1362.448	963.716	1
31	881	1365.567	967.493	1
32	881	1368.689	971.275	1
33	881	1371.805	975.048	1
34	881	1374.802	978.921	1
35	881	1377.800	982.794	1
2	882	1335.110	915.622	1
3	882	1330.383	909.280	1
4	882	1325.242	902.522	1
5	882	1320.999	896.541	1
6	882	1316.764	889.790	1
7	882	1312.844	883.512	1
8	882	1309.560	877.545	1
9	882	1306.751	871.615	1
10	882	1304.622	866.089	1
11	882	1302.172	860.137	1
12	882	1299.559	854.265	1
13	882	1296.578	848.445	1
14	882	1293.548	842.711	1
15	882	1290.515	836.971	1
16	882	1287.479	831.225	1
0	883	1333.603	904.252	0
1	883	1334.004	904.820	0
2	883	1334.405	905.387	0
3	883	1334.806	905.954	0
4	883	1335.207	906.521	0
5	883	1335.608	907.089	0
6	883	1336.009	907.656	0
7	883	1336.421	908.217	0
8	883	1336.976	908.636	0
9	883	1337.628	908.878	0
10	883	1338.157	908.895	0
11	883	1338.744	908.847	0
12	883	1339.319	908.729	0
13	883	1339.968	908.464	0
14	883	1340.591	908.143	0
15	883	1341.187	907.813	0
16	883	1341.785	907.483	0
17	883	1342.321	907.324	0
18	883	1342.774	907.093	0
19	883	1343.179	906.787	0
20	883	1343.493	906.218	0
21	883	1343.667	905.659	0
22	883	1343.730	904.946	0
23	883	1343.641	904.302	0
24	883	1343.528	903.815	0
25	883	1343.321	903.204	0
26	883	1343.142	902.586	0
27	883	1342.977	901.962	0
28	883	1342.837	901.331	0
29	883	1342.721	900.695	0
30	883	1342.631	900.056	0
31	883	1342.494	899.432	0
32	883	1342.357	898.808	0
33	883	1342.221	898.185	0
34	883	1342.084	897.562	0
35	883	1341.947	896.939	0
36	883	1341.757	896.329	0
37	883	1341.566	895.720	0
38	883	1341.376	895.111	0
39	883	1341.185	894.502	0
0	884	1301.766	902.171	3
1	884	1301.766	902.171	3
2	884	1301.766	902.171	3
