12	654	675.415	1837.549
13	654	675.341	1837.509
14	654	675.267	1837.469
15	654	675.192	1837.430
16	654	675.118	1837.390
17	654	675.044	1837.350
18	654	674.969	1837.311
19	654	674.895	1837.271
20	654	674.821	1837.231
21	654	674.747	1837.192
22	654	674.672	1837.152
23	654	674.598	1837.112
24	654	674.523	1837.072
25	654	674.522	1837.074
26	654	674.521	1837.075
27	654	674.519	1837.077
28	654	674.518	1837.078
29	654	674.516	1837.079
30	654	674.515	1837.081
31	654	674.513	1837.082
32	654	674.512	1837.084
33	654	674.510	1837.085
34	654	674.701	1836.944
35	654	674.900	1836.815
36	654	674.452	1836.103
37	654	674.075	1835.352
38	654	674.111	1833.090
39	654	674.467	1832.218
40	654	674.873	1831.128
0	662	725.902	1791.918
1	662	725.253	1791.375
2	662	724.648	1791.076
3	662	724.131	1790.883
4	662	723.486	1790.643
5	662	722.842	1790.403
6	662	722.223	1790.063
7	662	721.616	1789.702
8	662	721.008	1789.340
9	662	720.413	1788.985
10	662	719.792	1788.616
11	662	719.184	1788.254
12	662	718.576	1787.892
13	662	717.969	1787.531
14	662	717.361	1787.169
15	662	716.755	1786.808
16	662	716.333	1786.513
17	662	715.912	1786.218
18	662	715.492	1785.922
19	662	715.071	1785.627
20	662	714.651	1785.333
0	663	694.425	1781.052
1	663	695.015	1780.803
2	663	695.605	1780.553
3	663	696.078	1780.354
4	663	696.724	1780.070
5	663	697.382	1779.818
6	663	698.053	1779.599
7	663	698.733	1779.413
8	663	699.423	1779.259
9	663	700.120	1779.140
10	663	700.785	1779.261
11	663	701.441	1779.429
12	663	702.083	1779.641
13	663	702.527	1779.884
14	663	703.034	1780.126
15	663	703.549	1780.348
16	663	704.074	1780.550
17	663	704.606	1780.730
18	663	705.170	1780.725
19	663	705.710	1780.708
20	663	706.250	1780.691
21	663	706.904	1780.712
22	663	707.547	1780.839
23	663	708.160	1781.068
23	674	678.892	1826.329
24	674	681.992	1822.570
25	674	684.220	1820.209
26	674	686.366	1817.770
27	674	688.487	1815.315
28	674	690.372	1812.763
29	674	692.253	1810.217
30	674	692.972	1809.444
0	681	719.793	1818.052
1	681	720.246	1817.505
2	681	720.699	1816.957
3	681	721.062	1816.518
4	681	721.515	1815.971
5	681	721.974	1815.430
6	681	722.433	1814.888
7	681	722.892	1814.346
8	681	723.439	1814.015
9	681	723.986	1813.683
10	681	724.532	1813.352
11	681	725.079	1813.020
12	681	725.625	1812.689
13	681	726.171	1812.358
14	681	726.717	1812.027
15	681	727.263	1811.696
16	681	727.809	1811.364
17	681	728.099	1811.339
18	681	728.901	1810.702
19	681	729.549	1810.249
20	681	730.197	1809.796
21	681	730.760	1809.445
22	681	731.323	1809.093
23	681	731.913	1808.849
24	681	732.504	1808.603
25	681	733.094	1808.358
0	694	717.643	1792.230
1	694	717.053	1791.706
2	694	716.463	1791.182
3	694	716.068	1790.819
4	694	715.591	1790.349
5	694	715.120	1789.832
6	694	714.648	1789.315
7	694	714.176	1788.807
8	694	713.688	1788.310
9	694	713.330	1787.977
10	694	712.971	1787.644
11	694	712.610	1787.313
12	694	712.249	1786.983
13	694	712.132	1786.801
14	694	712.077	1786.762
15	694	712.076	1786.791
16	694	712.074	1786.820
17	694	712.082	1786.788
18	694	712.082	1786.788
0	706	717.637	1791.286
1	706	717.094	1790.753
2	706	716.550	1790.219
3	706	716.115	1789.792
4	706	715.688	1789.339
5	706	715.261	1788.887
6	706	714.834	1788.434
7	706	714.408	1787.982
8	706	713.980	1787.529
9	706	713.574	1787.233
10	706	713.167	1786.937
11	706	712.760	1786.641
12	706	712.353	1786.346
13	706	712.181	1786.211
14	706	712.008	1786.076
15	706	711.836	1785.942
16	706	711.702	1785.899
17	706	711.568	1785.857
18	706	711.435	1785.814
0	710	708.507	1831.484
1	710	708.879	1831.017
2	710	709.250	1830.549
3	710	709.548	1830.174
4	710	709.919	1829.707
5	710	710.290	1829.240
6	710	710.662	1828.773
7	710	711.033	1828.306
8	710	711.405	1827.838
9	710	711.759	1827.377
10	710	712.114	1826.917
11	710	712.469	1826.456
0	717	702.769	1825.735
1	717	704.793	1823.982
2	717	706.820	1822.227
3	717	708.331	1820.871
4	717	710.158	1819.115
5	717	711.983	1817.360
6	717	713.501	1815.486
7	717	714.837	1813.481
8	717	715.983	1811.356
9	717	716.750	1809.010
10	717	717.176	1806.580
11	717	717.116	1803.970
12	717	716.687	1801.841
13	717	715.990	1799.787
14	717	715.037	1797.838
15	717	714.177	1796.159
16	717	713.199	1794.540
17	717	712.111	1792.996
18	717	711.259	1791.736
19	717	710.343	1790.523
20	717	709.365	1789.361
21	717	708.841	1788.841
22	717	708.299	1788.340
23	717	707.740	1787.858
24	717	707.734	1787.820
25	717	707.729	1787.781
26	717	707.711	1787.782
27	717	707.693	1787.782
28	717	707.675	1787.783
29	717	707.657	1787.784
30	717	707.639	1787.784
31	717	707.621	1787.785
32	717	707.603	1787.785
33	717	707.584	1787.786
34	717	707.566	1787.787
35	717	707.548	1787.787
36	717	707.530	1787.788
37	717	707.512	1787.788
38	717	707.494	1787.789
39	717	707.476	1787.790
40	717	707.458	1787.790
