12	654	-11.574	-56.105
13	654	-7.942	-57.093
14	654	-1.382	-57.784
15	654	7.398	-57.179
16	654	16.580	-54.763
17	654	27.319	-49.391
18	654	37.023	-40.993
19	654	42.821	-32.252
20	654	43.857	-27.352
21	654	42.203	-26.009
22	654	39.649	-25.942
23	654	37.067	-25.843
24	654	34.285	-25.879
25	654	31.414	-25.954
26	654	28.819	-25.644
27	654	26.210	-25.321
28	654	23.289	-25.158
29	654	20.377	-25.022
30	654	17.474	-24.938
31	654	14.523	-24.901
32	654	11.411	-25.003
33	654	7.890	-25.291
34	654	3.555	-25.669
35	654	-1.668	-25.768
36	654	-7.090	-24.295
37	654	-13.145	-21.550
38	654	-19.354	-15.799
39	654	-24.229	-10.240
40	654	-27.541	-3.793
0	662	20.225	4.903
1	662	17.467	7.597
2	662	14.167	9.765
3	662	11.366	11.071
4	662	8.016	11.988
5	662	4.825	12.323
6	662	2.142	12.282
7	662	-0.071	12.048
8	662	-2.127	11.755
9	662	-4.133	11.437
10	662	-6.132	11.057
11	662	-8.301	10.518
12	662	-10.637	9.662
13	662	-12.998	8.383
14	662	-15.499	6.252
15	662	-17.713	3.284
16	662	-19.491	-0.146
17	662	-20.449	-4.668
18	662	-20.355	-9.522
19	662	-19.835	-13.397
20	662	-20.402	-15.118
0	663	22.110	-28.347
1	663	25.131	-23.510
2	663	26.978	-18.349
3	663	27.720	-14.039
4	663	27.535	-9.160
5	663	26.271	-5.009
6	663	24.245	-2.039
7	663	21.781	-0.281
8	663	19.096	0.929
9	663	16.360	2.014
10	663	13.429	2.928
11	663	10.362	3.882
12	663	7.152	4.844
13	663	3.981	5.501
14	663	0.449	5.906
15	663	-3.219	5.659
16	663	-6.723	4.607
17	663	-10.057	2.389
18	663	-12.885	-0.706
19	663	-15.047	-3.967
20	663	-17.217	-6.064
21	663	-19.938	-7.026
22	663	-22.889	-7.544
23	663	-25.780	-8.125
23	674	26.545	-20.949
24	674	18.920	-20.404
25	674	12.821	-20.230
26	674	6.931	-19.821
27	674	1.028	-19.459
28	674	-5.059	-18.951
29	674	-11.134	-18.483
30	674	-15.117	-18.481
0	681	-6.586	6.145
1	681	-9.021	5.088
2	681	-11.317	3.765
3	681	-12.999	2.531
4	681	-14.894	1.012
5	681	-16.763	-0.373
6	681	-18.641	-1.299
7	681	-20.677	-1.535
8	681	-23.089	-1.499
9	681	-25.487	-1.488
10	681	-27.868	-1.678
11	681	-30.222	-2.438
12	681	-32.405	-4.151
13	681	-34.220	-6.889
14	681	-35.241	-11.504
15	681	-34.946	-17.514
16	681	-33.307	-23.774
17	681	-28.888	-31.280
18	681	-23.012	-37.570
19	681	-17.394	-41.852
20	681	-15.744	-43.720
21	681	-17.575	-44.295
22	681	-20.812	-44.411
23	681	-24.009	-44.628
24	681	-27.484	-44.751
25	681	-31.002	-44.887
0	694	17.676	-2.958
1	694	16.361	-0.535
2	694	14.715	1.598
3	694	13.174	3.215
4	694	11.139	4.730
5	694	9.008	5.807
6	694	6.962	6.391
7	694	5.059	6.586
8	694	3.181	6.615
9	694	1.138	6.606
10	694	-0.913	6.570
11	694	-3.073	6.444
12	694	-5.327	6.133
13	694	-7.862	5.547
14	694	-10.642	4.179
15	694	-13.246	1.950
16	694	-15.292	-0.863
17	694	-16.583	-4.681
18	694	-16.878	-8.987
0	706	18.582	-3.221
1	706	17.314	-0.585
2	706	15.668	1.762
3	706	14.166	3.484
4	706	12.046	5.186
5	706	9.771	6.382
6	706	7.592	7.033
7	706	5.586	7.262
8	706	3.617	7.325
9	706	1.556	7.267
10	706	-0.513	7.184
11	706	-2.697	7.020
12	706	-4.985	6.678
13	706	-7.559	6.054
14	706	-10.270	4.756
15	706	-12.778	2.693
16	706	-14.835	0.018
17	706	-16.209	-3.686
18	706	-16.663	-7.838
0	710	-22.584	-1.055
1	710	-23.549	-4.947
2	710	-23.953	-8.730
3	710	-23.842	-11.659
4	710	-23.520	-14.757
5	710	-23.333	-17.227
6	710	-23.678	-18.792
7	710	-24.890	-19.361
8	710	-26.592	-19.489
9	710	-28.300	-19.629
10	710	-29.887	-19.957
11	710	-31.134	-20.842
0	717	-18.615	-8.138
1	717	-16.933	-9.678
2	717	-15.465	-10.485
3	717	-14.499	-10.826
4	717	-13.728	-10.710
5	717	-13.699	-10.077
6	717	-14.190	-9.067
7	717	-15.207	-7.510
8	717	-16.415	-5.745
9	717	-17.294	-4.109
10	717	-17.940	-2.744
11	717	-18.207	-1.878
12	717	-18.552	-1.997
13	717	-18.633	-2.692
14	717	-18.390	-4.290
15	717	-17.981	-6.414
16	717	-17.171	-8.439
17	717	-15.730	-10.829
18	717	-14.190	-13.222
19	717	-13.141	-14.654
20	717	-13.769	-14.609
21	717	-15.761	-14.267
22	717	-18.285	-13.516
23	717	-20.810	-12.775
24	717	-23.602	-12.651
25	717	-26.461	-12.542
26	717	-29.177	-12.812
27	717	-31.908	-13.115
28	717	-34.889	-13.288
29	717	-37.856	-13.441
30	717	-40.790	-13.564
31	717	-43.740	-13.611
32	717	-46.734	-13.156
33	717	-49.826	-11.531
34	717	-52.889	-8.161
35	717	-55.688	-2.406
36	717	-57.416	5.479
37	717	-57.307	16.124
38	717	-54.477	28.085
39	717	-49.192	39.125
40	717	-42.109	48.425
