4	434	1825.324	879.155
5	434	1825.816	879.142
6	434	1826.308	879.128
7	434	1826.923	879.112
8	434	1827.537	879.096
9	434	1828.194	879.079
10	434	1828.912	879.086
11	434	1829.630	879.092
12	434	1830.348	879.098
13	434	1831.146	879.105
14	434	1831.945	879.112
15	434	1832.742	879.119
16	434	1833.540	879.126
17	434	1834.196	879.148
18	434	1834.876	879.166
19	434	1835.558	879.184
20	434	1836.426	879.203
21	434	1837.107	879.218
22	434	1837.789	879.233
23	434	1838.435	879.242
24	434	1839.081	879.250
25	434	1839.728	879.259
26	434	1840.375	879.267
27	434	1841.140	879.266
28	434	1841.906	879.266
29	434	1842.672	879.265
30	434	1843.437	879.264
31	434	1844.203	879.263
32	434	1844.939	879.255
33	434	1845.594	879.265
34	434	1846.361	879.281
35	434	1847.050	879.331
36	434	1848.035	879.476
37	434	1848.764	879.590
38	434	1849.379	879.662
39	434	1849.995	879.735
40	434	1850.611	879.807
0	436	1741.077	864.895
1	436	1745.181	865.139
2	436	1748.910	865.361
3	436	1752.336	865.549
4	436	1756.141	865.758
5	436	1759.184	865.926
6	436	1762.180	866.031
7	436	1765.926	866.162
8	436	1769.672	866.294
9	436	1773.183	866.437
10	436	1777.087	866.597
11	436	1780.990	866.756
12	436	1784.894	866.916
13	436	1788.793	867.075
14	436	1792.692	867.224
15	436	1796.587	867.372
16	436	1800.482	867.521
17	436	1804.348	867.596
18	436	1808.276	867.672
19	436	1812.297	867.768
20	436	1816.717	867.874
21	436	1820.738	867.919
22	436	1824.763	867.964
23	436	1828.784	868.009
24	436	1832.844	868.066
25	436	1836.905	868.123
26	436	1841.197	868.214
27	436	1845.485	868.304
28	436	1849.773	868.394
29	436	1853.875	868.474
30	436	1857.972	868.553
31	436	1862.069	868.633
32	436	1866.168	868.712
33	436	1870.250	868.792
34	436	1874.647	868.857
35	436	1878.358	868.941
36	436	1882.481	869.034
37	436	1886.770	869.143
38	436	1890.674	869.242
39	436	1894.879	869.363
40	436	1899.186	869.453
0	475	1724.074	882.722
1	475	1723.553	881.006
2	475	1723.001	879.473
3	475	1722.441	878.117
4	475	1721.866	876.953
5	475	1721.394	876.101
6	475	1720.889	875.268
7	475	1720.211	874.257
8	475	1719.483	873.281
9	475	1718.534	872.123
10	475	1716.718	870.659
11	475	1714.323	869.415
12	475	1711.485	867.990
13	475	1708.936	866.709
0	477	1716.132	870.368
1	477	1714.324	869.208
2	477	1712.096	868.352
3	477	1709.574	867.934
4	477	1706.390	867.493
5	477	1703.813	867.376
6	477	1701.122	867.437
7	477	1697.762	867.582
8	477	1693.808	867.733
9	477	1690.246	867.797
10	477	1686.283	867.821
0	479	1806.535	861.266
1	479	1807.133	859.654
2	479	1807.563	858.130
3	479	1807.849	856.657
4	479	1808.067	855.004
5	479	1808.270	853.572
6	479	1808.394	852.160
7	479	1808.519	850.576
8	479	1808.644	848.993
9	479	1808.664	848.028
10	479	1808.702	847.624
11	479	1808.736	847.564
12	479	1808.736	847.558
13	479	1808.737	847.552
14	479	1808.737	847.546
15	479	1808.738	847.540
16	479	1808.738	847.534
4	488	1825.303	878.255
5	488	1825.853	878.274
6	488	1826.403	878.292
7	488	1827.090	878.315
8	488	1827.778	878.336
9	488	1828.388	878.328
10	488	1829.066	878.318
11	488	1829.745	878.309
12	488	1830.607	878.312
13	488	1831.392	878.291
14	488	1832.177	878.284
15	488	1832.961	878.284
16	488	1833.746	878.283
17	488	1834.400	878.321
18	488	1835.191	878.367
19	488	1835.914	878.398
20	488	1836.710	878.432
21	488	1837.434	878.463
22	488	1838.100	878.482
23	488	1838.753	878.500
24	488	1839.424	878.518
25	488	1840.095	878.537
26	488	1840.766	878.555
27	488	1841.484	878.554
28	488	1842.201	878.553
29	488	1842.919	878.552
30	488	1843.637	878.551
31	488	1844.354	878.550
32	488	1845.090	878.548
33	488	1845.822	878.547
34	488	1846.556	878.546
35	488	1847.217	878.545
36	488	1847.946	878.569
37	488	1848.748	878.596
38	488	1849.478	878.620
39	488	1850.180	878.668
40	488	1850.884	878.717
8	496	1842.467	871.854
9	496	1837.266	871.727
10	496	1831.484	871.587
11	496	1825.702	871.447
12	496	1819.438	871.219
13	496	1813.503	871.073
14	496	1807.552	870.942
15	496	1801.608	870.811
16	496	1795.469	870.676
17	496	1789.331	870.540
5	497	1863.527	866.104
6	497	1863.553	866.650
7	497	1863.585	867.332
8	497	1863.611	868.023
9	497	1863.634	868.645
10	497	1863.648	869.336
11	497	1863.642	870.028
12	497	1863.624	870.586
13	497	1863.573	871.148
14	497	1863.522	871.710
15	497	1863.456	872.331
16	497	1863.391	872.952
17	497	1863.321	873.691
18	497	1863.260	874.312
19	497	1863.200	874.935
20	497	1863.114	875.616
21	497	1862.993	876.246
22	497	1862.827	876.866
23	497	1862.624	877.473
24	497	1862.428	878.027
25	497	1862.244	878.582
26	497	1862.086	879.134
27	497	1861.965	879.711
28	497	1861.881	880.293
29	497	1861.824	880.880
31	500	1992.775	875.132
32	500	1985.564	874.760
33	500	1978.377	874.483
34	500	1971.974	874.315
35	500	1966.208	874.165
36	500	1961.341	874.037
37	500	1955.989	873.897
38	500	1951.117	873.770
39	500	1946.978	873.654
40	500	1943.601	873.558
0	516	1736.392	873.361
1	516	1734.892	874.826
2	516	1733.790	876.382
3	516	1733.186	877.806
4	516	1732.878	880.029
5	516	1732.472	882.424
6	516	1732.290	883.435
