4	434	1825.324	879.155	0
5	434	1825.816	879.142	0
6	434	1826.308	879.128	0
7	434	1826.923	879.112	0
8	434	1827.537	879.096	0
9	434	1828.194	879.079	0
10	434	1828.912	879.086	0
11	434	1829.630	879.092	0
12	434	1830.348	879.098	0
13	434	1831.146	879.105	0
14	434	1831.945	879.112	0
15	434	1832.742	879.119	0
16	434	1833.540	879.126	0
17	434	1834.196	879.148	0
18	434	1834.876	879.166	0
19	434	1835.558	879.184	0
20	434	1836.426	879.203	0
21	434	1837.107	879.218	0
22	434	1837.789	879.233	0
23	434	1838.435	879.242	0
24	434	1839.081	879.250	0
25	434	1839.728	879.259	0
26	434	1840.375	879.267	0
27	434	1841.140	879.266	0
28	434	1841.906	879.266	0
29	434	1842.672	879.265	0
30	434	1843.437	879.264	0
31	434	1844.203	879.263	0
32	434	1844.939	879.255	0
33	434	1845.594	879.265	0
34	434	1846.361	879.281	0
35	434	1847.050	879.331	0
36	434	1848.035	879.476	0
37	434	1848.764	879.590	0
38	434	1849.379	879.662	0
39	434	1849.995	879.735	0
40	434	1850.611	879.807	0
0	436	1741.077	864.895	1
1	436	1745.181	865.139	1
2	436	1748.910	865.361	1
3	436	1752.336	865.549	1
4	436	1756.141	865.758	1
5	436	1759.184	865.926	1
6	436	1762.180	866.031	1
7	436	1765.926	866.162	1
8	436	1769.672	866.294	1
9	436	1773.183	866.437	1
10	436	1777.087	866.597	1
11	436	1780.990	866.756	1
12	436	1784.894	866.916	1
13	436	1788.793	867.075	1
14	436	1792.692	867.224	1
15	436	1796.587	867.372	1
16	436	1800.482	867.521	1
17	436	1804.348	867.596	1
18	436	1808.276	867.672	1
19	436	1812.297	867.768	1
20	436	1816.717	867.874	1
21	436	1820.738	867.919	1
22	436	1824.763	867.964	1
23	436	1828.784	868.009	1
24	436	1832.844	868.066	1
25	436	1836.905	868.123	1
26	436	1841.197	868.214	1
27	436	1845.485	868.304	1
28	436	1849.773	868.394	1
29	436	1853.875	868.474	1
30	436	1857.972	868.553	1
31	436	1862.069	868.633	1
