9	547	303.445	694.527
10	547	301.946	692.812
11	547	300.449	691.099
12	547	298.953	689.386
13	547	297.342	687.490
14	547	295.730	685.594
15	547	293.632	683.013
16	547	291.537	680.435
17	547	289.437	677.852
18	547	287.071	675.047
19	547	284.705	672.241
20	547	282.282	669.368
21	547	279.862	666.499
22	547	277.439	663.626
9	548	285.557	666.216
10	548	287.441	668.418
11	548	289.323	670.617
12	548	291.204	672.816
13	548	293.190	675.241
14	548	295.083	677.739
15	548	297.321	680.891
16	548	299.555	684.038
17	548	301.795	687.192
18	548	303.979	690.204
19	548	306.162	693.216
3	549	287.863	668.522
4	549	289.106	670.134
5	549	290.511	671.955
6	549	292.583	674.718
7	549	294.660	677.487
8	549	296.736	680.255
9	549	299.047	683.300
10	549	301.361	686.347
11	549	303.936	689.744
12	549	306.512	693.140
34	550	301.787	693.548
35	550	299.815	691.023
36	550	297.845	688.501
37	550	295.668	685.741
38	550	293.491	682.980
39	550	291.317	680.224
40	550	289.020	677.243
37	552	286.297	666.855
38	552	288.706	669.935
39	552	291.265	673.261
40	552	293.824	676.587
0	553	361.904	648.695
1	553	358.310	649.885
2	553	354.716	651.075
3	553	352.208	651.929
4	553	350.206	652.612
5	553	347.944	653.383
6	553	345.445	654.234
7	553	342.941	655.088
8	553	340.436	655.941
9	553	337.929	656.796
10	553	335.420	657.651
11	553	332.913	658.505
12	553	330.406	659.360
13	553	329.080	659.770
14	553	327.754	660.180
15	553	326.426	660.591
16	553	324.979	660.953
17	553	323.520	661.279
18	553	321.647	661.656
19	553	319.764	661.984
20	553	317.328	662.531
21	553	314.930	663.213
22	553	312.572	664.034
23	553	310.978	664.661
24	553	309.385	665.288
25	553	308.139	665.821
26	553	307.267	666.148
27	553	306.824	666.308
28	553	306.382	666.467
29	553	306.333	666.475
30	553	306.284	666.483
31	553	306.235	666.491
32	553	306.187	666.498
33	553	306.180	666.490
34	553	306.173	666.482
35	553	306.166	666.474
36	553	306.159	666.466
37	553	306.153	666.458
38	553	306.146	666.450
39	553	306.139	666.442
40	553	306.132	666.434
23	555	283.183	663.407
24	555	285.647	666.372
25	555	288.034	669.246
26	555	290.563	672.390
27	555	292.823	675.372
28	555	295.082	678.354
29	555	297.341	681.336
30	555	299.628	684.373
31	555	301.918	687.414
32	555	304.359	690.526
33	555	306.803	693.641
34	555	309.246	696.756
35	555	312.089	700.200
33	556	312.445	705.589
34	556	310.539	703.330
35	556	308.633	701.071
36	556	306.729	698.815
37	556	304.823	696.556
38	556	302.918	694.297
39	556	301.014	692.041
40	556	299.117	689.793
18	558	311.976	694.922
19	558	311.533	694.408
20	558	311.103	693.883
21	558	310.688	693.347
22	558	310.287	692.799
23	558	309.938	692.278
24	558	309.589	691.756
25	558	309.240	691.234
26	558	308.897	690.709
27	558	308.553	690.184
28	558	308.210	689.659
29	558	307.866	689.134
30	558	307.564	688.606
31	558	307.262	688.078
32	558	306.961	687.549
33	558	306.624	686.988
34	558	306.273	686.436
35	558	305.922	685.884
36	558	305.578	685.319
37	558	305.234	684.754
38	558	304.891	684.188
39	558	304.595	683.712
40	558	304.300	683.237
16	560	310.056	702.514
17	560	308.348	700.438
18	560	306.644	698.366
19	560	304.941	696.295
20	560	303.235	694.221
21	560	301.531	692.149
22	560	299.451	689.618
23	560	297.374	687.089
24	560	294.963	684.153
25	560	292.553	681.218
26	560	290.143	678.281
27	560	287.868	675.507
28	560	285.592	672.732
29	560	283.342	669.781
30	560	281.094	666.833
26	562	307.569	699.998
27	562	305.228	697.097
28	562	302.888	694.195
29	562	300.547	691.293
30	562	298.210	688.395
31	562	295.548	685.035
32	562	292.886	681.676
